Title,Speaker,File,Event,Date,Type,Category,Video,Podcast,Web,Description,TalkID,HeySummit
"RDF Leveled the Advantages of LPG and Keeps 3 Key Benefits: Standards, Semantics & Interoperability",Atanas Kiryakov,"/Transcripts/Connected Data World 2021/Presentations/RDF Leveled the Advantages of LPG and Keeps 3 Key Benefits_ Standards, Semantics & Interoperability.srt",Connected Data World 2021,03/12/2021,Presentation,Semantic Technology,https://www.youtube.com/watch?v=cwgj6nF53Tg,,https://2021.connecteddataworld.com/talks/rdf-leveled-the-advantages-of-lpg-and-keeps-3-key-benefits-standards-semantics-and-interoperability/,"Knowledge graphs are the next generation tool for helping businesses make critical decisions, based on harmonized knowledge models and data derived from siloed source systems. Due to the huge value generated by their data standardization and semantic modeling capabilities, knowledge graphs are most often associated with data integration, linking, unification and information reuse. As more and more organizations are turning to knowledge graphs for better data and content analytics, search and graph exploration become key requirements also.

For many years, two main advantages of labeled property graphs (LPG) have been pointed out: they can deal with properties on edges in the graph and they are good for graph traversal. They are gone now, given that the leading triplestores support:

- RDF-star, which offers a simple and efficient mechanism to attach metadata to the edges of a graph, e.g. weights, access restrictions and provenance information.
- SPARQL extensions that allow for exploration of multi-hop relationships in graphs.
The support for these extensions of the RDF and SPARQL is not implemented as a patch allowing us to check the box. RDF-star is already used by tools downstream and evaluations that prove efficiency improvement in managing Wikidata. RDF-star goes beyond the expressivity of LPG offering not just key-value pairs, but rather the full flexibility of making statements about statements.

Ever since version 1.1 SPARQL property paths support graph traversal, allowing you to discover relationships between resources through arbitrary length patterns. Property paths uncover the start and end nodes of a specific path, but not the intermediate ones. There are standard complaint extensions of SPARQL now, which offer exploration of the paths and support all the different variants of the task, e.g. shortest path vs. all paths. And there are RDF engines that take advantage of their reasoning capabilities to score well at the LDBC Social Network Benchmark.

Having graph-exploration covered, let us go back to the core requirements for knowledge graph management. RDF is recognized as the better option for knowledge graphs, because its web-native syntax supports data exchange and sharing and because its formal semantics allows for easy alignment of meaning and structure across sources, unified views and unambiguous interpretation.

On the other hand, LPGs lack many features that are an absolute must for enterprise data management, e.g. schema language, data serialization formats and federation. On the semantics side, they lack ontology modelling language and data validation. What’s most important, there are no standards in the LPG space to guarantee interoperability and reduce vendor lock in.

RDF engines check all the boxes: simple-yet-powerful graph model, standard schema and query languages, formal semantics, efficient graph traversal, analytics and reasoning, packed with all the enterprise features. There are a couple of cases where LPGs still have an edge: micromanaged exploration using Gremlin and heavy analytics for wardrobes with TBs of RAM.",t-53009b49,266498
Systems that learn and reason,Frank van Harmelen,/Transcripts/Connected Data World 2021/Presentations/Systems that learn and reason _ Frank van Harmelen _ Connected Data World 2021.srt,Connected Data World 2021,03/12/2021,Presentation,Semantic Technology,https://www.youtube.com/watch?v=0OnvkuKcGN0,https://pod.co/the-connected-data-podcast/systems-that-learn-and-reason-frank-van-harmelen,https://2021.connecteddataworld.com/talks/frank-van-harmelen-systems-that-learn-and-reason/,"After the amazing breakthroughs of machine learning (deep learning or otherwise) in the past decade, the shortcomings of machine learning are also becoming increasingly clear: unexplainable results, data hunger and limited generalisability are all becoming bottlenecks.

In this talk we will look at how the combination with symbolic AI (in the form of very large knowledge graphs) can give us a way forward, towards machine learning systems that can explain their results, that need less data, and that generalise better outside their training set.",t-4d120139,246971
The Business Case for Data Management,Mike Atkin,/Transcripts/Connected Data World 2021/Presentations/The Business Case for Data Management _ Mike Atkin _ Connected Data World 2021.srt,Connected Data World 2021,03/12/2021,Presentation,Semantic Technology,https://www.youtube.com/watch?v=BGM8cHYeJAI,,https://2021.connecteddataworld.com/talks/the-business-case-for-data-management/,"The data that flows around our organizations and across our industry is the result of complex business processes that can represent legal obligations, client commitments or critical parameters related to research. Content that is extracted from these original sources must be precise and understood in context – but have often been transformed, modified and renamed to drive the software that propels our applications.

The result is the use of common words that mean different things and the expression of common concepts using a variety of words. The problem is exacerbated when seeking to align systems and processes because the terms used in one application do not always capture critical nuances that are needed for onward processing.

We refer to this problem as “data incongruence” and it is a serious liability. It was created by technology fragmentation and proprietary approaches to data integration. It adds cost, complexity and structural rigidity to operations. It diverts resources away from business goals and leads to frustration by stakeholders. It extends the time-to-value for new initiatives and often leads to more regulatory oversight challenges.

This is a problem that can be solved. The payoff is significant, and the value is sustainable. There is a real cost associated with the transformation, but the cost is relatively short-term (and the transition can be managed incrementally). And while it is not a ‘rip and replace’ technology cost – it does require a mindset shift and does include a series of data integration challenges.",t-49841368,262040
Graph Algorithms & Graph Machine Learning: Making Sense of Today's Choices,Victor Lee,/Transcripts/Connected Data World 2021/Presentations/Victor_Lee_graph_alg_and_graph_ML_making_sense_Recording_1920x1050.srt,Connected Data World 2021,03/12/2021,Presentation,Graph AI,https://www.youtube.com/watch?v=d1oLRt1_-X8,,https://2021.connecteddataworld.com/talks/graph-algorithms-and-graph-machine-learning-making-sense-of-todays-choices/,"Graph machine learning is coming of age, with rapid research development and growing interest. Users now have several alternatives to choose from: graph pattern matching, graph algorithms, graph embeddings, and graph neutral networks.

Does graph machine learning replace graph algorithms? How does graph machine learning different from other machine learning? What sort of system do I need to run these analytical techniques?

This talk provides a description of these four categories of graph analytics, what sort of problems they tackle, their benefits, and their requirements.

The explanations will be illustrated with examples for fraud detection, recommendation, supply chain management, and other real-world use cases.",t-aceeb502,260753
(DataCatalog)_-[poweredBy]-_(KnowledgeGraph),Juan Sequeda & Bryon Jacob,/Transcripts/Knowledge Connexions 2020/Presentations/(DataCatalog)_-[poweredBy]-_(KnowledgeGraph).srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=6HoVC6cq4dQ,,https://knowledge-connexions-conference.heysummit.com/talks/datacatalog-poweredby-knowledgegraph/,"Your data catalog, ergo your company knowledge, must be powered by a knowledge graph.

But most organizations don't have a clear picture of their data assets, how they are connected, or how they're being used.

Bryon and Juan will discuss why a successful journey from metadata to data to knowledge management depends on a graph foundation that enables flexibility, extensibility and agility in order to future-proof your enterprise data investment.

They'll share their experiences on building large scale data catalogs and knowledge graphs and how you can get started on this journey.",t-9d1de2e2,181462
DBpedia Databus: A platform to evolve knowledge and AI from versioned web files,Sebastian Hellmann,/Transcripts/Knowledge Connexions 2020/Presentations/DBpedia Databus - A platform to evolve knowledge and AI from versioned web files.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=PcxJrlTsVxg,,https://knowledge-connexions-conference.heysummit.com/talks/dbpedia-databus-a-platform-to-evolve-knowledge-and-ai-from-versioned-web-files/,"Most existing systems employ a software-driven workflow to achieve their development goals. They ignore data engineering completely. This is a fatal mistake, when it comes to knowledge intensive development projects such as AI.

While a plethora of tools is available to manage software issues, around 80% of the effort in AI goes into data engineering with hardly any tool support for acquisition, data quality curation and validation or integration.

In the presentation, we elaborate on the agile data engineering methodology that is supported by the [DBpedia Databus] (http://databus.dbpedia.org).

In the theoretical part, we will introduce the notion of abstract datasets that follow the Maven model and show how rich metadata can be exploited to structure web files in an interoperable way.

Towards the end, we will present practical use cases that have been realized with the DBpedia Databus and introduce some very useful tools for knowledge engineers that speed up the data massaging for AI by a factor of 50.",t-618d24a2,180841
"Deep Learning on Graphs: Past, Present, And Future",Michael Bronstein,"/Transcripts/Knowledge Connexions 2020/Presentations/Deep Learning on Graphs_ Past, Present, And Future.srt",Knowledge Connexions 2020,02/12/2020,Presentation,Graph AI,https://www.youtube.com/watch?v=3VvNae5mHY0,https://pod.co/the-connected-data-podcast/deep-learning-on-graphs-past-present-and-future-michael-bronstein,https://knowledge-connexions-conference.heysummit.com/talks/deep-learning-on-graphs-past-present-and-future/,"Graph representation learning has recently become one of the hottest topics in machine learning.

One particular instance, graph neural networks, is being used in a broad spectrum of applications ranging from 3D computer vision and graphics to high energy physics and drug design.

Despite the promise and a series of success stories of graph deep learning methods, we have not witnessed so far anything close to the smashing success convolutional networks have had in computer vision.

In this talk, I will outline my views on the possible reasons and how the field could progress in the next few years.",t-06361396,181316
GraphEDM: A Unified Framework for Machine Learning on Graphs,Ines Chami,/Transcripts/Knowledge Connexions 2020/Presentations/GraphEDM A Unified Framework for Machine Learning on Graphs.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Graph AI,https://www.youtube.com/watch?v=F-JYqMCWaaM,,https://knowledge-connexions-conference.heysummit.com/talks/ines-chami-presentation/,"There has been a surge of recent interest in learning representations for graph-structured data.

Graph representation learning methods have generally fallen into three main categories, based on the availability of labeled data.

The first, network embedding (such as shallow graph embedding or graph auto-encoders), focuses on learning unsupervised representations of relational structure.

The second, graph regularized neural networks, leverages graphs to augment neural network losses with a regularization objective for semi-supervised learning.

The third, graph neural networks, aims to learn differentiable functions over discrete topologies with arbitrary structure.

In this talk, we present our recent GraphEDM unified framework which bridges the gap between these disparate bodies.

We use GraphEDM to describe many popular graph representation learning methods such as DeepWalk and Graph Convolutional Neural Networks.",t-1ec2f46f,181375
Secret Knowledge: Visualizing Complexity,Kirell Benzi,/Transcripts/Knowledge Connexions 2020/Presentations/Kirell_Benzi_Secret Knowledge_ Visualizing Complexity.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=RKLFPZhzfkw,,https://knowledge-connexions-conference.heysummit.com/talks/secret-knowledge-visualizing-complexity/,"In this interactive presentation, where the audience's choice determines the outcome, we will introduce Data Art and demonstrate how it can be used as a new communication medium to tell impactful stories by connecting scientific rigor with creativity.

Most of the presentation will focus on graph-based datasets born from complexity with a small detour through deep neural networks and other surprises.

Come and vote to choose how our journey will unravel in real-time while being comfortable being your screen. Originality and novelty guaranteed!",t-a22e3e2b,169706
"Knowledge Graphs as Hub for Data, Metadata and Content",Atanas Kiryakov and Vassil Momtchev,"/Transcripts/Knowledge Connexions 2020/Presentations/Knowledge Graphs as Hub for Data, Metadata and Content. And the Partners Needed to Deliver the Multitude of Applications.srt",Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=zWqd9sdvO9Q,,https://knowledge-connexions-conference.heysummit.com/talks/knowledge-graphs-as-hub-for-data-metadata-and-content/,"There is no mature market for Knowledge Graphs! Not yet. But they disrupt data and content management by offering flexible integration, unified access and a platform for analytics.

We will mindmap the markets and the applications where knowledge graphs add value:

- Decision making: derive profound insights from richer and better interconnected data.
- Search and discovery: get more relevant results and connect the dots in less time.
- Publishing: repackage and better monetize content and data.
- Data governance: automation of updates and data quality management.
- Operations: infrastructure monitoring and configuration management.
We will present how Ontotext puts together the technology stack and the partner ecosystem needed to deliver all these applications.

Finally, we will show how the JDBC driver and the data virtualization, recently added to GraphDB, make it easier to transform your data into a graph, mapp them to a big ontology (e.g. FIBO) and access them from a BI tool.",t-81bb281f,186853
Modelling regulation requirements using SHACL,Veronika Heimsbakk,/Transcripts/Knowledge Connexions 2020/Presentations/Modelling regulation requirements using SHACL.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Semantic Technology,https://www.youtube.com/watch?v=dWisDVCQT5E,,https://knowledge-connexions-conference.heysummit.com/talks/modelling-regulation-requirements-using-shacl/,"When working for a public agency in Norway it became apparent that the Web Ontology Language (OWL) was not expressive enough to represent a detailed model for requirements described in regulations.

The Shape Constraint Language (SHACL) came to a rescue!

This presentation will talk you through how to go from regulation text to SHACL model used for information withdrawal in an ongoing project.",t-501e3e9e,180814
Protecting vital public health programs with AI and Knowledge Graphs,Vanessa Lopez,/Transcripts/Knowledge Connexions 2020/Presentations/Protecting vital public health programs with AI and Knowledge Graphs.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=8QxMssbx5Xg,,https://knowledge-connexions-conference.heysummit.com/talks/vanessa-lopez-presentation/,"Health and social services are complex domains that have a direct impact on people's lives and where vast amounts of money are spent globally.

When funding intended for public health programs is lost to Fraud Waste and Abuse, vulnerable citizens are ultimately the victims. In challenging times, ensuring financial integrity and fairer distribution of services by reducing disparities are among the top priorities for healthcare systems.

In this talk, I will provide a perspective from my journey in adopting research in Knowledge Graphs and AI to address significant societal problems in the healthcare industry.

In particular, Knowledge Graphs emerged as a unifying technology that facilitates bringing diverse data sources together to unlock new knowledge and empower professionals to reduce healthcare disparities.

Through a combination of natural language understanding, deep learning, and knowledge representation for modelling human-expertise and reasoning, we are investigating unique functionalities to automatically extract actionable knowledge from large text policy documents.

We identify medical claims that infringe policy, either intentionally (fraudulent) or unintentionally (e.g., providing unnecessary services or inconsistent with accepted medical practices).

We aim to understand the social program levers that drive positive health.",t-eb7fef0d,181330
Sales AI: Building and maintaining a knowledge graph,Eran Avidan,/Transcripts/Knowledge Connexions 2020/Presentations/Sales AI - Building and maintaining a knowledge graph.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=R4Ui-QCY2ww,,https://knowledge-connexions-conference.heysummit.com/talks/sales-ai-building-and-maintaining-a-knowledge-graph/,"The staggering increase in private data stored by corporations is driving numerous efforts aimed at utilizing the data for business purposes.

One compelling approach is to merge private data with the plethora of available public sources into a seemingly single unit that is searchable and regularly updated.

In this talk we demonstrate how we achieved this vision using a scalable asynchronous stream processing architecture that can handle Terabytes of data and ensure data relevance via regular updates.

Eran Avidan offers an overview of a novel architecture based on Kafka streams, Kubernetes and Neo4J that easily enables the transformation of any piece of information into a knowledge graph structure while maintaining its freshness over time.

The solution is based on a series of distributed asynchronous steps that ‘listens’ to changes in private and public data sources including sales information, marketing activity, social media and commercial websites, extracts knowledge, structures the knowledge into a multitude of appropriate graph formations, and inserts that knowledge into a large and growing graph database.

This solution serves as a knowledge base for new AI models that are used by Intel’s Sales and Marketing Group to aid in detecting otherwise difficult to find links between potential clients and as a result directly help Intel in better serving its customers.

The Sales AI knowledge graph currently holds hundreds of millions of connected entities with thousands being fetched, enriched and connected to the graph by the hour.

The approach is highly generalizable and can be applied to a broad range of settings that could benefit from integration of large private and public data into a rich graph of knowledge.",t-8b65e4d2,175812
The game plan for your Knowledge Graph-driven FAIR data platform,Sebastian Schmidt,/Transcripts/Knowledge Connexions 2020/Presentations/The game plan for your Knowledge Graph-driven FAIR data platform.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=40FpKUFU6Zo,,https://knowledge-connexions-conference.heysummit.com/talks/the-game-plan-for-your-knowledge-graph-driven-fair-data-platform/,"This talk will highlight our lessons learned and best practices for building a Knowledge Graph-driven FAIR data platform to drive digital transformation.

The session will focus on agile data management and governance with Knowledge Graphs, following the FAIR Data principles.

It will cover topics such as data catalogues, ontology modelling, taxonomy integration, user experience development, and how low-code platforms allow you to get from idea to production in less than 2 weeks.",t-d50a517e,184064
Van Gogh Worldwide: Constructing and searching a knowledge graph of linked art,Michiel Hildebrand,/Transcripts/Knowledge Connexions 2020/Presentations/Van Gogh Worldwide -- constructing and searching a knowledge graph of linked art.srt,Knowledge Connexions 2020,02/12/2020,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=QgnDyFS0e5s,,https://knowledge-connexions-conference.heysummit.com/talks/michiel-hildebrand-presentation/,"Van Gogh Worldwideis a platform that brings together professional information about the work and life of Vincent van Gogh.

In this presentation we share how Spinque realized the platform using information from cultural heritage institutions worldwide.

On the knowledge construction side we touch upon the lessons learned to construct a knowledge graph in a loosely distributed fashion, to capture the sweet spot in data modeling complexity and the challenges to motivate a community.

On the knowledge access side we demonstrate how Spinque’s probabilistic graph database is used to implement both the graph queries as well as the full-text search.",t-138f9b4b,181331
"Leveraging Large Language Models & Knowledge Graphs for Environmental, Social & Governance Analysis",Adam Wangrat,,Knowledge Graphs & Large Language Model integration: Real world examples. April 2024 Meetup,25/04/2024,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=EfrUZA_13Ts,,https://www.meetup.com/connected-data-london/events/300191567/,"Adam Wangrat, Lead Knowledge Graph Engineer, Neural Alpha explores how integrating Large Language Models (LLMs) and Knowledge Graphs can revolutionize Environmental, Social, and Governance (ESG) research, disclosure analysis, custom benchmarking and other requirements.

By combining the power of an LLM-based question-answering system with a Neo4j Knowledge Graph containing rich ESG-related data, we can enable more accurate, context-aware, and insightful responses to user queries about ESG factors.

Through real-world examples and practical strategies, attendees will learn how this synergy can transform ESG analysis, driving informed decision-making and stakeholder engagement.

Adam Wangrat is the Lead Knowledge Graph Engineer with extensive experience in designing and implementing data integration solutions and knowledge graphs for ESG-related projects.

His expertise spans data engineering, backend development, and applied AI, enabling him to provide valuable insights into leveraging cutting-edge technologies for ESG analysis.",t-0c910090,
How Graph RAG and rules-based AI can power expert chatbots and other applications,Nick Form &Cen Xi Toh,,Knowledge Graphs & Large Language Model integration: Real world examples. April 2024 Meetup,25/04/2024,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=S_cSeQnC7pk,,https://www.meetup.com/connected-data-london/events/300191567/,"Explore how to improve the accuracy of Large Language Models by implementing a Retrieval Augmented Generation approach using RDFox by Oxford Semantic Technologies - a knowledge graph with an embedded semantic reasoner.

Nick Form and Cen Xi Toh demonstrate how this technology can power a chatbot to provide truthful, expert answers to even the most complex questions, using an example everyone can relate to - food!

The demo concentrates on the use of an LLM in comprehending natural language, initiating function calls, and generating natural language responses.

It then covers how the use of rules and reasoning enhances the LLM's understanding and interpretation. The potential for other use cases across a variety of industries is also be explored.",t-f4674e3a,
5 Considerations for More Responsible AI,Ashleigh Faith,/Transcripts/Connected Data London 2021/Presentations/5 Considerations for More Responsible AI.srt,Connected Data London 2021,14/04/2021,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=2ZB7Oo3rMCE,,,,t-55745cb8,
A 2020 Semantic Web vision for the real world,Panos Alexopoulos,/Transcripts/Unsorted/Presentations/A 2020 Semantic Web vision for the real world.srt,,29/06/2020,,,https://www.youtube.com/watch?v=nm-5-rQNGkY,,https://cdl-2-online-meetup-june-29th.heysummit.com/talks/a-2020-semantic-web-vision-for-the-real-world-panel-discussion/,"You may not know it, but you use the Semantic Web every day, and you love it.
Every time you search for something on the Web, the Semantic Web makes sure the search engine knows what you're looking for, and returns the best results in a structured way.
Every time you use a medication, chances are the Semantic Web has powered the research behind it.
The Semantic Web, soon to celebrate its 20th anniversary, may not enjoy the kind of universal acclaim the WWW got on its 30th birthday. It does, however, underpin Knowledge Graphs, and in that sense, it is in its heyday.
A group of people beyond suspicion confess their intimate relationship with the Semantic Web in this panel. We have known, loved, and used the Semantic Web for a long time, and we think you should, too.
Moderator: David Amerland. Panelists: Panos Alexopoulos, George Anadiotis, Teodora Petkova, Prof. Amit Sheth.
<hr>
It's been almost 20 years since the Semantic Web vision was laid out. Initial excitement soon gave way to disillusion, as the grand vision met with the hard realities of the real world.
In many ways, the Semantic Web was ahead of its time, and it's slowly but steadily coming to fruition, as per its die-hard defenders.
The emphasis on reasoning at web scale in the face of conflicting knowledge sources could never have worked, argue the critics.
Add to this:The reasonable doubt as to whether academics are well-equipped to produce high-quality, developer- and user-friendly software.
The fact that academia has a high churn rate, and not a great track record in sustainable business models.
As the CEO of a very successful graph database vendor put it: ""We are spiritual brothers and sisters. But we obsess over our APIs; the Semantic Web people obsess over wording"".
And yet, it seems like the Semantic Web is taking over the world, under different monikers - Knowledge Graphs, anyone? Was a rebranding, and some pragmatism, all the Semantic Web ever needed?
What have those 20 years, and going from the limelight to obscurity and back again, taught us?
What are some ways people are using Semantic Web principles and technologies in their every day work today?
What are the real-world problems those principles and technologies can help address?
What will it take to make them accessible enough for this to happen?
What is the role of academia in this?
This is what our panel of distinguished guests will discuss. Some of them have a Semantic Web and academic background, while others do not. But all of them are active, mindful, users of Semantic Web technologies.",t-6b4537d8,98539
"Causal Graph Identification: optimization, performance bounds & reward optimization",Mitra,"/Transcripts/Connected Data London 2024/Presentations/Causal Graph Identification_ optimization, performance bounds & reward optimization.srt",Connected Data London 2024,12/12/2024,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=NYOZUMXjtW8,,https://2024.connected-data.london/talks/causal-graph-identification-optimization-performance-bounds-and-reward-optimization/,"Describing the underlying causes of phenomena affected by multiple variables can often by done via the representation of causal graphs, which are often assumed to be directed and acyclic.
The identification of causal graphs – delineating the cause and effect between collection of variables has relevance in wireless networks, genetic networks, epidemiology, economics, and the social sciences to name just a few application areas. Graph identification is done via the collection of observations or realizations of the random variables which are the nodes in the graph.
A host of strategies have been proposed for causal graph identification from greedy methods to those based on sparse approximation. We consider two problems in graph identification, the first is the recovery of the full directed graph by first detecting individual links in the graph.
Unique to our approach, but relevant to many applications is directly considering unequal error protection for edge detection, that is false negatives versus false positives. We derive the optimal link detection rule and bound performance. These bounds can be used as benchmarks for current discovery algorithms.
A challenge with our approach (as is also true for many causal graph identification methods) is the attendant computational complexity. Motivated by this issue, the second problem we address is the development of a modest complexity strategy via the learning of sub-graphs.
A new edge detection method based on mutual information is derived and shown to offer superior performance to state-of-the-art methods. We apply our low complexity approach to the optimization of interventions in multi-armed bandits wherein the goal is to determine how to select choices (e.g. which slot-machine arm to pull) to maximize a reward.
Interventions could include allocation of resources or enforcing nodes in a graph to have certain values or links to have certain weights. We see that unequal error protection has a significant impact in reward optimization in causal multi-armed bandits.
Joint work with Joni Shaska and Chen Peng",t-b35c1acd,587093
Assessing and Improving Knowledge Graph Quality in GraphRAG applications | Panos Alexopoulos | CDL24,Panos Alexopoulos,/Transcripts/Connected Data London 2024/Presentations/Assessing and Improving Knowledge Graph Quality in GraphRAG applications.srt,Connected Data London 2024,11/12/2024,Masterclass,Knowledge Graphs,https://www.youtube.com/watch?v=Cv3yHVP7rlk,,https://2024.connected-data.london/talks/assessing-and-improving-knowledge-graph-quality-in-graphrag-applications/,"The rapid rise of Graph Retrieval-Augmented Generation (Graph RAG) has introduced an innovative approach to grounding Large Language Models (LLMs) with factual information from knowledge graphs (KGs). This is an approach that has gained significant traction due to its ability to enhance the factual accuracy and contextual relevance of LLM outputs better than document-based RAG.
However, many of the knowledge graphs employed in Graph RAG applications are automatically constructed using LLM-based techniques and, quite often, lack the necessary accuracy, completeness, and consistency for reliable knowledge grounding.
This masterclass will focus on the critical issue of knowledge graph quality for Graph RAG applications and will teach participants practical methods and techniques for assessing graph quality and identifying gaps and inaccuracies that prevent them from better supporting LLMs in generating accurate and reliable responses.
Key TopicsGraph Retrieval Augmented GenerationKnowledge Graph QualityTarget AudienceData scientists and engineers involved in Knowledge Graph construction and management.Professionals interested in leveraging Knowledge Graphs for enhancing the quality and accuracy of language model outputs.Developers and architects designing retrieval-augmented systems that rely on high-quality factual grounding.GoalsBy the end of the masterclass, participants will be able to:
Understand the importance of high-quality Knowledge Graphs in Graph RAG applications and their role in grounding LLM outputs.Identify common challenges in LLM-based Knowledge Graph construction, including issues of accuracy, completeness, and relevance.Apply methods and metrics for assessing the quality of Knowledge Graphs, including error detection, validation, and refinement techniques.Implement best practices and strategies to improve Knowledge Graph quality, enhancing the overall performance of Graph RAG applications.Session outline:Introduction to Graph RAG and Knowledge Graphs (20 minutes)Brief introduction to knowledge graphsOverview of Graph RAG and its role in grounding LLMs with factual data.The importance of high-quality knowledge graphs in Graph RAG applications.Common issues with LLM-based knowledge graph construction.Understanding Knowledge Graph Quality (20 mins)Key quality dimensionsCommon quality Issues and causesAssessing Knowledge Graph Quality (50 mins)Quality assessment techniquesError detection and validationInteractive case study: evaluating and debugging an LLM-derived knowledge graphImproving Knowledge Graph Quality (20 mins)Improving the knowledge graphImproving the knowledge graph construction processQ&A and Wrap-up (10 mins)Summary of key takeaways.Questions and discussions on specific use cases or challenges.FormatLecture-based, with a coding-based case study
LevelBeginner - Intermediate
Prerequisite KnowledgePrior exposure to RAG applications and/or knowledge graphs is desirable but not necessary",t-647fcf1a,585305
"Big Graphs, Machine Learning & Rich Interactions: the recipe for the future of search | KnowCon 2020",Caroline Goulard,"/Transcripts/Connected Data London 2024/Presentations/Big Graphs, Machine Learning & Rich Interactions_ the recipe for the future of search.srt",Connected Data London 2024,02/12/2020,Presentation,,https://www.youtube.com/watch?v=1REb6Z7_-34,,https://knowledge-connexions-conference.heysummit.com/talks/big-graphs-machine-learning-rich-interactions-the-recipe-for-the-future-of-search/,"In this presentation, I will discuss the idea that visualizing knowledge graphs can help uncover information that would otherwise remain unseen.
Network graphs are often rejected by non-technical users because of their visual complexity, sometimes for aesthetic but often indecipherable appearance.
However, I am convinced that they bring out new uses of information retrieval, to which we are not accustomed yet, but will perhaps prove to be more effective than our classic search engines in the future.
To fuel this discussion, I will present a case study of the Knowl tool, produced by Dataveyes, the studio I co-founded.
Knowl is a graph visualization tool that helps you find useful information and understand how content is organized when dealing with a very large corpus of research publications.
It aims to overcome the weaknesses of traditional search engines (like Google Scholar), when looking for something you don’t know how to formulate.
For example, when looking for scenarios to work on the next anti-Covid vaccine.
How can graph visualization provide solutions to this Dark Knowledge problem?
This is the bet I would like to offer for your consideration.
👉 Book Your Ticket Now",t-07b04e2c,180838
BizDevOps: Aligning the Business and IT with a Graph Knowledge Base | Dave Duggal and Bill Malyk,Dave Duggal and Bill Malyk,/Transcripts/Unsorted/Presentations/BizDevOps_ Aligning the Business and IT with a Graph Knowledge Base.srt,Connected Data London 2024,14/11/2024,Presentation,Knowledge Graphs,https://www.youtube.com/watch?v=Q9TVRbLdTAk,,https://knowledge-connexions-conference.heysummit.com/talks/dave-duggal-presentation/,,t-8998e62d,182113
Talk to your data: leverage open schema & knowledge for efficient self-service insights | CDL24,Atanas Kiryakov,/Transcripts/Connected Data London 2024/Presentations/Talk to your data_ leverage open schema & knowledge for efficient self-service insights.srt,Connected Data London 2024,12/12/2024,Presentation,,https://www.youtube.com/watch?v=eb4GFJWlDUs,,https://2024.connected-data.london/talks/talk-to-your-data-leverage-open-schema-and-knowledge-for-efficient-self-service-insights/,"Discover how to democratize data access and eliminate the traditional bottleneck where business users must wait weeks for technical experts to build queries. This technical presentation explores cutting-edge approaches to self-service analytics using knowledge graphs, semantic technologies, and generative AI.
Key Topics CoveredGraphRAG Architecture PatternsLearn about three distinct GraphRAG implementations:
Type 1: Content metadata store with enhanced filtering capabilitiesType 2: Domain knowledge enrichment for contextual understandingType 3: Direct graph querying with natural language to SPARQL translationOvercoming Traditional Knowledge Graph LimitationsAddress the common challenge where sophisticated knowledge graphs become inaccessible to non-technical users, requiring specialized SPARQL expertise and creating organizational data silos.
Leveraging Open Standards for AI IntegrationExplore how using established ontologies like Schema.org and existing knowledge bases such as Wikidata dramatically reduces implementation complexity. Large language models are already trained on these standards, eliminating the need for custom fine-tuning.
Real-World Implementation: The NASA Case StudyFollow a practical demonstration using 1,000 marketing documents to solve entity disambiguation challenges. See how traditional chunking-based RAG fails to connect implicit knowledge (NASA as a government organization) and how graph-enhanced approaches succeed.
Technical Architecture Deep DiveMulti-modal data fabric combining structured data, documents, and metadata12+ billion triple knowledge graph implementationEntity linking services for automatic knowledge graph populationSelf-healing SPARQL query generation with automatic error correctionDevelopment Efficiency BreakthroughWitness how modern GraphRAG tooling reduces implementation time from days/weeks to hours, with live demonstrations of natural language querying against massive knowledge graphs.
Performance Optimization StrategiesUnderstand the four critical subtasks in GraphRAG implementations:
Relevant chunk retrievalEntity extraction and linkingDatabase queryingResponse synthesisLearn when to use LLMs versus specialized models for optimal speed, accuracy, and cost-effectiveness.
Target AudienceData scientists and engineersSolution architectsBusiness intelligence professionalsKnowledge management specialistsOrganizations seeking to democratize data accessKey TakeawaysTransform knowledge graphs from expert-only tools to self-service platformsLeverage existing ontologies and standards for faster AI integrationImplement GraphRAG patterns appropriate for your data architectureAchieve enterprise-scale semantic search with minimal development overheadBridge the gap between complex semantic technologies and business user needsThis presentation combines 25+ years of semantic web expertise with practical AI implementation strategies, offering attendees actionable insights for building next-generation self-service analytics platforms using knowledge graphs and generative AI.",t-a638ae6b,587058
